caseid,birthyr,gender,race,educ,pid3,pid7,presvote20post,inputstate,region,party,visits_adult,visits_nonadult,visits,prop_adult_visits,rep,duration_adult,duration_nonadult,duration,prop_adult_duration,yes_visit_adults,race2,cohort,age,age2,educ2
5013237,1935,2,1,3,3,3,1,39,2,D,,,,,0.0,,,,,,1,1940,88,7744,3
50350019,1970,1,1,2,3,5,-1,47,3,R,88.0,103.0,191.0,46.07329842931937,1.0,7932.0,4832.0,12764.0,62.14352867439674,1.0,1,1970,53,2809,2
50467805,1968,1,1,3,1,1,1,48,3,D,0.0,1508.0,1508.0,0.0,0.0,0.0,205979.0,205979.0,0.0,0.0,1,1970,55,3025,3
50553241,1998,2,1,2,3,3,1,42,1,D,0.0,3228.0,3228.0,0.0,0.0,0.0,182535.0,182535.0,0.0,0.0,1,2000,25,625,2
5082825,1971,1,1,5,2,5,-1,17,2,R,0.0,3909.0,3909.0,0.0,1.0,0.0,230404.0,230404.0,0.0,0.0,1,1970,52,2704,4
509295,1967,2,1,2,2,6,2,42,1,R,0.0,5357.0,5357.0,0.0,1.0,0.0,227850.0,227850.0,0.0,0.0,1,1970,56,3136,2
51055265,1959,1,1,6,3,5,2,48,3,R,0.0,3679.0,3679.0,0.0,1.0,0.0,94002.0,94002.0,0.0,0.0,1,1960,64,4096,4
51062521,1973,2,3,2,1,1,1,25,1,D,0.0,14860.0,14860.0,0.0,0.0,0.0,156748.0,156748.0,0.0,0.0,3,1970,50,2500,2
51072027,1986,2,3,2,1,2,1,48,3,D,15.0,1299.0,1314.0,1.141552511415525,0.0,1750.0,71456.0,73206.0,2.3905144387072097,1.0,3,1990,37,1369,2
51084731,1947,2,1,2,1,1,-1,99,-1,D,0.0,6079.0,6079.0,0.0,0.0,0.0,110048.0,110048.0,0.0,0.0,1,1950,76,5776,2
51201655,1993,2,2,4,3,4,6,36,1,I,67.0,3009.0,3076.0,2.1781534460338103,,4634.0,131671.0,136305.0,3.399728549943142,1.0,2,1990,30,900,4
5121169,1958,2,6,4,3,4,1,12,3,I,0.0,10653.0,10653.0,0.0,,0.0,704383.0,704383.0,0.0,0.0,5,1960,65,4225,4
51307001,1970,1,3,6,1,1,6,20,2,D,8.0,4239.0,4247.0,0.18836825994819872,0.0,808.0,270657.0,271465.0,0.2976442635330521,1.0,3,1970,53,2809,4
51376843,1986,2,2,2,1,1,1,28,3,D,6.0,504.0,510.0,1.1764705882352942,0.0,216.0,7801.0,8017.0,2.69427466633404,1.0,2,1990,37,1369,2
51448787,1958,2,1,6,1,2,6,25,1,D,0.0,21951.0,21951.0,0.0,0.0,0.0,906967.0,906967.0,0.0,0.0,1,1960,65,4225,4
51516201,1959,1,3,5,2,6,2,6,4,R,82.0,916.0,998.0,8.216432865731463,1.0,21220.0,28435.0,49655.0,42.734870607189606,1.0,3,1960,64,4096,4
51543611,1983,2,3,5,5,8,-1,12,3,,0.0,749.0,749.0,0.0,,0.0,24100.0,24100.0,0.0,0.0,3,1980,40,1600,4
51691737,1987,2,1,5,1,1,1,36,1,D,0.0,786.0,786.0,0.0,0.0,0.0,37385.0,37385.0,0.0,0.0,1,1990,36,1296,4
5173911,1948,1,1,3,3,4,2,18,2,I,483.0,8771.0,9254.0,5.219364599092285,,5900.0,78026.0,83926.0,7.03000262135691,1.0,1,1950,75,5625,3
51769031,1936,2,1,5,2,7,2,45,3,R,0.0,15279.0,15279.0,0.0,1.0,0.0,259873.0,259873.0,0.0,0.0,1,1940,87,7569,4
52029527,1995,2,4,5,5,4,-1,6,4,I,0.0,945.0,945.0,0.0,,0.0,10419.0,10419.0,0.0,0.0,4,2000,28,784,4
5204661,1953,2,1,1,2,7,2,8,4,R,0.0,540.0,540.0,0.0,1.0,0.0,57771.0,57771.0,0.0,0.0,1,1950,70,4900,1
5209607,1954,2,1,6,4,5,2,48,3,R,0.0,1119.0,1119.0,0.0,1.0,0.0,274479.0,274479.0,0.0,0.0,1,1950,69,4761,4
52288223,2001,1,1,3,1,1,-1,39,2,D,70.0,25968.0,26038.0,0.2688378523696136,0.0,446.0,239042.0,239488.0,0.18623062533404597,1.0,1,2000,22,484,3
52381857,1989,2,1,2,2,7,2,23,1,R,0.0,18266.0,18266.0,0.0,1.0,0.0,1285098.0,1285098.0,0.0,0.0,1,1990,34,1156,2
5238483,1955,2,1,6,2,6,2,8,4,R,0.0,954.0,954.0,0.0,1.0,0.0,39298.0,39298.0,0.0,0.0,1,1960,68,4624,4
52388387,1963,2,1,6,2,6,2,13,3,R,0.0,1046.0,1046.0,0.0,1.0,0.0,21249.0,21249.0,0.0,0.0,1,1960,60,3600,4
5246961,1956,1,1,2,3,4,1,12,3,I,0.0,2439.0,2439.0,0.0,,0.0,110062.0,110062.0,0.0,0.0,1,1960,67,4489,2
52531907,1983,2,1,6,2,6,2,51,3,R,0.0,2735.0,2735.0,0.0,1.0,0.0,70211.0,70211.0,0.0,0.0,1,1980,40,1600,4
52595215,1971,1,1,2,3,4,6,39,2,I,0.0,1263.0,1263.0,0.0,,0.0,70816.0,70816.0,0.0,0.0,1,1970,52,2704,2
52610033,1986,2,3,2,1,1,1,42,1,D,0.0,10190.0,10190.0,0.0,0.0,0.0,248648.0,248648.0,0.0,0.0,3,1990,37,1369,2
52628753,1955,2,1,2,2,7,2,21,3,R,0.0,3760.0,3760.0,0.0,1.0,0.0,139124.0,139124.0,0.0,0.0,1,1960,68,4624,2
5271809,1932,1,2,5,3,3,1,4,4,D,0.0,3930.0,3930.0,0.0,0.0,0.0,319236.0,319236.0,0.0,0.0,2,1930,91,8281,4
52801437,1976,2,3,2,1,1,1,48,3,D,,,,,0.0,,,,,,3,1980,47,2209,2
53202379,1980,1,1,2,2,6,2,48,3,R,0.0,34721.0,34721.0,0.0,1.0,0.0,685206.0,685206.0,0.0,0.0,1,1980,43,1849,2
53206323,2001,2,1,3,1,1,-1,39,2,D,0.0,367.0,367.0,0.0,0.0,0.0,35664.0,35664.0,0.0,0.0,1,2000,22,484,3
53255111,1986,1,1,5,3,5,2,31,2,R,3.0,6282.0,6285.0,0.0477326968973747,1.0,428.0,399385.0,399813.0,0.10705004589645659,1.0,1,1990,37,1369,4
53347267,1967,2,1,2,3,3,-1,6,4,D,0.0,1027.0,1027.0,0.0,0.0,0.0,136612.0,136612.0,0.0,0.0,1,1970,56,3136,2
53374285,1955,2,1,2,2,7,6,6,4,R,0.0,600.0,600.0,0.0,1.0,0.0,39263.0,39263.0,0.0,0.0,1,1960,68,4624,2
53398241,1951,1,2,4,1,1,1,26,2,D,464.0,7018.0,7482.0,6.2015503875969,0.0,67876.0,569659.0,637535.0,10.646631165347785,1.0,2,1950,72,5184,4
53406397,1951,2,1,1,2,7,2,12,3,R,0.0,626.0,626.0,0.0,1.0,0.0,25257.0,25257.0,0.0,0.0,1,1950,72,5184,1
53544891,1969,1,1,2,2,7,2,39,2,R,94.0,11421.0,11515.0,0.8163265306122449,1.0,5216.0,694299.0,699515.0,0.7456594926484779,1.0,1,1970,54,2916,2
5354787,1975,1,1,5,3,3,1,8,4,D,,,,,0.0,,,,,,1,1980,48,2304,4
5364183,1955,1,1,2,1,2,2,23,1,D,102.0,19665.0,19767.0,0.5160115343754742,0.0,1342.0,336384.0,337726.0,0.39736354322734996,1.0,1,1960,68,4624,2
53741209,1985,1,3,4,1,1,1,4,4,D,105.0,165.0,270.0,38.88888888888889,0.0,16256.0,6802.0,23058.0,70.5004770578541,1.0,3,1980,38,1444,4
5396039,1980,1,1,5,2,6,-1,47,3,R,0.0,2671.0,2671.0,0.0,1.0,0.0,31794.0,31794.0,0.0,0.0,1,1980,43,1849,4
54046453,1952,2,1,2,1,1,1,42,1,D,0.0,9874.0,9874.0,0.0,0.0,0.0,436605.0,436605.0,0.0,0.0,1,1950,71,5041,2
5421327,1961,1,1,2,2,7,2,27,2,R,0.0,134.0,134.0,0.0,1.0,0.0,2008.0,2008.0,0.0,0.0,1,1960,62,3844,2
54220201,1969,2,3,2,3,4,6,48,3,I,0.0,205.0,205.0,0.0,,0.0,18964.0,18964.0,0.0,0.0,3,1970,54,2916,2
54613509,1991,1,1,4,3,5,2,6,4,R,0.0,897.0,897.0,0.0,1.0,0.0,36236.0,36236.0,0.0,0.0,1,1990,32,1024,4
5463461,1965,2,1,5,2,7,2,55,2,R,0.0,1330.0,1330.0,0.0,1.0,0.0,368327.0,368327.0,0.0,0.0,1,1960,58,3364,4
54739631,1951,2,1,2,2,7,2,27,2,R,0.0,4678.0,4678.0,0.0,1.0,0.0,250058.0,250058.0,0.0,0.0,1,1950,72,5184,2
5493923,1960,2,1,2,2,6,2,51,3,R,0.0,327.0,327.0,0.0,1.0,0.0,26330.0,26330.0,0.0,0.0,1,1960,63,3969,2
54952539,1991,2,2,6,1,2,6,28,3,D,0.0,27012.0,27012.0,0.0,0.0,0.0,336598.0,336598.0,0.0,0.0,2,1990,32,1024,4
55034703,1973,1,2,2,3,4,1,1,3,I,0.0,3257.0,3257.0,0.0,,0.0,81590.0,81590.0,0.0,0.0,2,1970,50,2500,2
55038547,1989,2,2,3,2,6,2,13,3,R,0.0,1167.0,1167.0,0.0,1.0,0.0,40292.0,40292.0,0.0,0.0,2,1990,34,1156,3
55039671,1998,2,3,3,1,1,6,6,4,D,0.0,2090.0,2090.0,0.0,0.0,0.0,236622.0,236622.0,0.0,0.0,3,2000,25,625,3
55101609,1986,1,1,5,2,7,2,42,1,R,100.0,7020.0,7120.0,1.4044943820224718,1.0,9313.0,392924.0,402237.0,2.315301675380435,1.0,1,1990,37,1369,4
55127615,1987,2,1,6,2,6,6,1,3,R,0.0,4906.0,4906.0,0.0,1.0,0.0,132122.0,132122.0,0.0,0.0,1,1990,36,1296,4
55212385,1970,1,4,2,1,1,-1,15,4,D,87.0,11783.0,11870.0,0.7329401853411963,0.0,5540.0,432285.0,437825.0,1.2653457431622224,1.0,4,1970,53,2809,2
55299355,1948,1,1,2,3,4,-1,30,4,I,0.0,3546.0,3546.0,0.0,,0.0,132536.0,132536.0,0.0,0.0,1,1950,75,5625,2
5538251,1982,1,1,2,5,4,6,47,3,I,2.0,22370.0,22372.0,0.008939746111210442,,12.0,1113536.0,1113548.0,0.0010776365275677385,1.0,1,1980,41,1681,2
55395081,1983,1,3,5,1,2,6,6,4,D,0.0,2868.0,2868.0,0.0,0.0,0.0,95734.0,95734.0,0.0,0.0,3,1980,40,1600,4
5545165,1944,1,1,3,1,1,1,41,4,D,43.0,343.0,386.0,11.139896373056994,0.0,2742.0,19967.0,22709.0,12.074507904355102,1.0,1,1940,79,6241,3
5562129,1957,1,1,6,2,6,2,48,3,R,0.0,454.0,454.0,0.0,1.0,0.0,49073.0,49073.0,0.0,0.0,1,1960,66,4356,4
55661375,1987,2,3,2,2,6,6,37,3,R,0.0,170.0,170.0,0.0,1.0,0.0,13627.0,13627.0,0.0,0.0,3,1990,36,1296,2
55750039,2000,1,1,3,2,7,2,27,2,R,0.0,87.0,87.0,0.0,1.0,0.0,2398.0,2398.0,0.0,0.0,1,2000,23,529,3
55773869,1986,1,1,6,3,3,1,48,3,D,381.0,3092.0,3473.0,10.970342643247912,0.0,33128.0,142203.0,175331.0,18.894548026304534,1.0,1,1990,37,1369,4
5585153,1965,1,5,6,3,4,2,26,2,I,0.0,39.0,39.0,0.0,,0.0,378.0,378.0,0.0,0.0,5,1960,58,3364,4
55891513,1966,1,1,4,-1,-1,-1,12,3,,0.0,4701.0,4701.0,0.0,,0.0,253501.0,253501.0,0.0,0.0,1,1970,57,3249,4
55900579,1989,1,1,3,3,4,1,42,1,I,,,,,,,,,,,1,1990,34,1156,3
55905329,1986,2,2,3,5,4,6,48,3,I,0.0,15454.0,15454.0,0.0,,0.0,396922.0,396922.0,0.0,0.0,2,1990,37,1369,3
56251535,1960,2,1,6,1,1,1,36,1,D,0.0,6356.0,6356.0,0.0,0.0,0.0,334674.0,334674.0,0.0,0.0,1,1960,63,3969,4
56384813,1997,1,1,2,3,3,6,42,1,D,285.0,3904.0,4189.0,6.8035330627834805,0.0,27419.0,188075.0,215494.0,12.723788133312297,1.0,1,2000,26,676,2
56463825,1979,1,1,2,3,5,6,42,1,R,5.0,581.0,586.0,0.8532423208191127,1.0,1189.0,32819.0,34008.0,3.496236179722418,1.0,1,1980,44,1936,2
5647591,1967,2,1,5,3,3,1,37,3,D,0.0,2299.0,2299.0,0.0,0.0,0.0,362670.0,362670.0,0.0,0.0,1,1970,56,3136,4
56503305,1993,1,1,5,1,1,1,32,4,D,0.0,1578.0,1578.0,0.0,0.0,0.0,316129.0,316129.0,0.0,0.0,1,1990,30,900,4
5654881,1964,1,1,2,1,1,2,42,1,D,0.0,4852.0,4852.0,0.0,0.0,0.0,87781.0,87781.0,0.0,0.0,1,1960,59,3481,2
56555303,1964,2,6,5,1,1,1,37,3,D,0.0,12718.0,12718.0,0.0,0.0,0.0,618744.0,618744.0,0.0,0.0,5,1960,59,3481,4
56565,1940,2,1,3,3,5,2,17,2,R,0.0,11493.0,11493.0,0.0,1.0,0.0,187828.0,187828.0,0.0,0.0,1,1940,83,6889,3
5669173,1957,1,6,5,4,5,2,42,1,R,349.0,1692.0,2041.0,17.099461048505635,1.0,39054.0,102387.0,141441.0,27.61151292765181,1.0,5,1960,66,4356,4
56851091,1951,1,1,1,5,4,6,6,4,I,0.0,6888.0,6888.0,0.0,,0.0,237599.0,237599.0,0.0,0.0,1,1950,72,5184,1
57014127,1990,2,2,4,1,1,1,22,3,D,,,,,0.0,,,,,,2,1990,33,1089,4
57193985,1993,2,1,5,1,1,-1,42,1,D,83.0,40452.0,40535.0,0.20476131738004197,0.0,484.0,1612960.0,1613444.0,0.029997942289909037,1.0,1,1990,30,900,4
5720917,1950,2,1,5,2,7,2,1,3,R,0.0,15568.0,15568.0,0.0,1.0,0.0,241050.0,241050.0,0.0,0.0,1,1950,73,5329,4
5731611,1939,1,1,2,3,5,2,51,3,R,90.0,8259.0,8349.0,1.0779734099892202,1.0,4360.0,431983.0,436343.0,0.9992139211583548,1.0,1,1940,84,7056,2
57349847,1995,1,1,5,3,5,2,22,3,R,133.0,3879.0,4012.0,3.3150548354935196,1.0,2648.0,70073.0,72721.0,3.641314063337963,1.0,1,2000,28,784,4
57373427,1992,1,3,5,3,4,6,36,1,I,157.0,4062.0,4219.0,3.721260962313344,,9198.0,245419.0,254617.0,3.61248463378329,1.0,3,1990,31,961,4
57501763,1987,2,1,6,3,3,1,24,3,D,0.0,568.0,568.0,0.0,0.0,0.0,24421.0,24421.0,0.0,0.0,1,1990,36,1296,4
5753683,1975,1,3,6,3,3,-1,39,2,D,0.0,31.0,31.0,0.0,0.0,0.0,735.0,735.0,0.0,0.0,3,1980,48,2304,4
5754453,1936,2,1,6,4,3,1,39,2,D,0.0,78.0,78.0,0.0,0.0,0.0,5778.0,5778.0,0.0,0.0,1,1940,87,7569,4
57562551,2000,2,3,5,1,1,6,51,3,D,0.0,9457.0,9457.0,0.0,0.0,0.0,358272.0,358272.0,0.0,0.0,3,2000,23,529,4
576397,1976,1,1,2,3,3,6,16,4,D,329.0,7019.0,7348.0,4.477408818726184,0.0,6027.0,303799.0,309826.0,1.9452854182670274,1.0,1,1980,47,2209,2
57666453,1959,1,1,2,3,4,2,31,2,I,10.0,9641.0,9651.0,0.10361620557455187,,242.0,424295.0,424537.0,0.05700327651064572,1.0,1,1960,64,4096,2
58482211,1986,2,3,2,1,2,1,35,4,D,4.0,3589.0,3593.0,0.11132758140829391,0.0,2478.0,161200.0,163678.0,1.5139481176456213,1.0,3,1990,37,1369,2
58488909,1959,1,1,3,3,5,2,48,3,R,0.0,8860.0,8860.0,0.0,1.0,0.0,425071.0,425071.0,0.0,0.0,1,1960,64,4096,3
5879589,1954,1,2,2,1,1,1,39,2,D,0.0,79.0,79.0,0.0,0.0,0.0,4333.0,4333.0,0.0,0.0,2,1950,69,4761,2
5898041,1955,1,3,2,3,4,1,12,3,I,0.0,1823.0,1823.0,0.0,,0.0,84123.0,84123.0,0.0,0.0,3,1960,68,4624,2
5900515,1967,1,2,2,1,1,1,24,3,D,0.0,2432.0,2432.0,0.0,0.0,0.0,81684.0,81684.0,0.0,0.0,2,1970,56,3136,2
5909915,1955,1,1,2,1,1,1,6,4,D,0.0,2975.0,2975.0,0.0,0.0,0.0,69264.0,69264.0,0.0,0.0,1,1960,68,4624,2
59377517,1946,1,1,3,2,6,2,39,2,R,559.0,2653.0,3212.0,17.40348692403487,1.0,52594.0,106161.0,158755.0,33.12903530597461,1.0,1,1950,77,5929,3
59378969,1965,1,1,3,3,4,6,12,3,I,253.0,22948.0,23201.0,1.0904702383517952,,4335.0,452818.0,457153.0,0.94826021047658,1.0,1,1960,58,3364,3
59552749,1989,1,3,3,1,1,1,48,3,D,38.0,251.0,289.0,13.148788927335639,0.0,3476.0,2774.0,6250.0,55.616,1.0,3,1990,34,1156,3
5956121,1939,2,1,3,2,7,2,6,4,R,0.0,3978.0,3978.0,0.0,1.0,0.0,176021.0,176021.0,0.0,0.0,1,1940,84,7056,3
596481,1954,1,3,6,3,5,2,48,3,R,0.0,7739.0,7739.0,0.0,1.0,0.0,224573.0,224573.0,0.0,0.0,3,1950,69,4761,4
5978505,1952,2,2,2,1,1,1,45,3,D,0.0,1281.0,1281.0,0.0,0.0,0.0,111568.0,111568.0,0.0,0.0,2,1950,71,5041,2
59975195,1936,2,2,2,1,1,1,24,3,D,2.0,3276.0,3278.0,0.06101281269066504,0.0,12.0,117808.0,117820.0,0.010185028008827025,1.0,2,1940,87,7569,2
59978715,1947,1,1,2,2,7,2,36,1,R,85.0,9572.0,9657.0,0.8801905353629491,1.0,1039.0,199433.0,200472.0,0.5182768665948362,1.0,1,1950,76,5776,2
59996281,1943,2,1,2,1,1,1,55,2,D,0.0,1017.0,1017.0,0.0,0.0,0.0,31937.0,31937.0,0.0,0.0,1,1940,80,6400,2
60085705,1998,1,2,5,5,4,6,36,1,I,,,,,,,,,,,2,2000,25,625,4
60143155,1971,1,1,5,2,6,2,12,3,R,0.0,72.0,72.0,0.0,1.0,0.0,2364.0,2364.0,0.0,0.0,1,1970,52,2704,4
6021461,1944,2,3,3,3,5,2,21,3,R,,,,,1.0,,,,,,3,1940,79,6241,3
60363059,1956,1,1,2,4,5,2,12,3,R,0.0,437.0,437.0,0.0,1.0,0.0,10833.0,10833.0,0.0,0.0,1,1960,67,4489,2
60365431,1988,1,1,3,3,5,2,21,3,R,0.0,305.0,305.0,0.0,1.0,0.0,5311.0,5311.0,0.0,0.0,1,1990,35,1225,3
60381567,1952,1,3,2,1,2,1,6,4,D,0.0,196.0,196.0,0.0,0.0,0.0,11155.0,11155.0,0.0,0.0,3,1950,71,5041,2
6058677,1992,2,2,3,1,1,-1,48,3,D,22.0,7442.0,7464.0,0.29474812433011793,0.0,8.0,213571.0,213579.0,0.0037456866077657447,1.0,2,1990,31,961,3
60737521,1956,2,2,2,5,8,1,36,1,,0.0,475.0,475.0,0.0,,0.0,19969.0,19969.0,0.0,0.0,2,1960,67,4489,2
60924729,1970,2,1,5,3,4,1,42,1,I,0.0,9819.0,9819.0,0.0,,0.0,107650.0,107650.0,0.0,0.0,1,1970,53,2809,4
61085329,1983,2,2,5,1,2,1,47,3,D,0.0,5244.0,5244.0,0.0,0.0,0.0,163652.0,163652.0,0.0,0.0,2,1980,40,1600,4
61135797,1973,2,1,5,-1,-1,2,27,2,,0.0,12382.0,12382.0,0.0,,0.0,430461.0,430461.0,0.0,0.0,1,1970,50,2500,4
61734017,1994,1,1,2,3,4,6,16,4,I,3126.0,10675.0,13801.0,22.650532570103614,,96040.0,903784.0,999824.0,9.605690601545872,1.0,1,1990,29,841,2
6187219,1939,2,1,6,3,5,2,34,1,R,0.0,5427.0,5427.0,0.0,1.0,0.0,66252.0,66252.0,0.0,0.0,1,1940,84,7056,4
61982915,1997,2,1,5,1,1,1,34,1,D,0.0,2688.0,2688.0,0.0,0.0,0.0,171203.0,171203.0,0.0,0.0,1,2000,26,676,4
62343525,1972,1,2,5,1,3,-1,51,3,D,39.0,49295.0,49334.0,0.07905298577046256,0.0,479.0,731736.0,732215.0,0.06541794418306099,1.0,2,1970,51,2601,4
6251069,1970,2,3,2,3,3,1,9,1,D,0.0,2341.0,2341.0,0.0,0.0,0.0,261254.0,261254.0,0.0,0.0,3,1970,53,2809,2
62584701,2000,1,1,3,1,1,-1,36,1,D,37.0,11785.0,11822.0,0.31297580781593637,0.0,508.0,297221.0,297729.0,0.17062496431318414,1.0,1,2000,23,529,3
62680587,1994,2,1,5,2,6,2,17,2,R,12.0,2063.0,2075.0,0.5783132530120482,1.0,2006.0,57221.0,59227.0,3.3869687811302276,1.0,1,1990,29,841,4
62710355,1971,1,1,6,3,5,2,51,3,R,0.0,57.0,57.0,0.0,1.0,0.0,3268.0,3268.0,0.0,0.0,1,1970,52,2704,4
6289175,1938,2,1,2,2,7,2,18,2,R,0.0,30746.0,30746.0,0.0,1.0,0.0,304368.0,304368.0,0.0,0.0,1,1940,85,7225,2
629125,1941,2,1,2,1,1,1,17,2,D,0.0,1117.0,1117.0,0.0,0.0,0.0,100506.0,100506.0,0.0,0.0,1,1940,82,6724,2
6312201,1936,1,1,2,1,1,1,25,1,D,,,,,0.0,,,,,,1,1940,87,7569,2
63267117,1977,1,3,3,3,3,6,12,3,D,0.0,55.0,55.0,0.0,0.0,0.0,1152.0,1152.0,0.0,0.0,3,1980,46,2116,3
63306921,1953,1,1,2,4,4,6,27,2,I,12.0,3584.0,3596.0,0.33370411568409347,,800.0,94608.0,95408.0,0.8385041086701325,1.0,1,1950,70,4900,2
6342465,1962,2,3,3,1,2,1,36,1,D,0.0,3961.0,3961.0,0.0,0.0,0.0,121976.0,121976.0,0.0,0.0,3,1960,61,3721,3
63970529,1975,1,3,5,2,7,2,48,3,R,0.0,1918.0,1918.0,0.0,1.0,0.0,49664.0,49664.0,0.0,0.0,3,1980,48,2304,4
64020865,1983,2,2,1,1,1,-1,13,3,D,0.0,557.0,557.0,0.0,0.0,0.0,20054.0,20054.0,0.0,0.0,2,1980,40,1600,1
6420621,1961,2,3,2,3,4,6,48,3,I,0.0,28883.0,28883.0,0.0,,0.0,370164.0,370164.0,0.0,0.0,3,1960,62,3844,2
64336459,1963,1,1,5,1,2,1,41,4,D,,,,,0.0,,,,,,1,1960,60,3600,4
645543,1941,2,6,5,3,4,2,8,4,I,0.0,29617.0,29617.0,0.0,,0.0,301427.0,301427.0,0.0,0.0,5,1940,82,6724,4
64647997,1981,2,2,2,1,1,1,1,3,D,0.0,29.0,29.0,0.0,0.0,0.0,3180.0,3180.0,0.0,0.0,2,1980,42,1764,2
6517523,1944,2,1,3,3,5,2,36,1,R,0.0,9380.0,9380.0,0.0,1.0,0.0,462084.0,462084.0,0.0,0.0,1,1940,79,6241,3
65199733,1945,1,7,1,3,4,6,47,3,I,197.0,1170.0,1367.0,14.411119239209949,,35092.0,212627.0,247719.0,14.166051049778176,1.0,5,1940,78,6084,1
65211183,1948,2,2,2,1,2,1,37,3,D,0.0,8423.0,8423.0,0.0,0.0,0.0,208544.0,208544.0,0.0,0.0,2,1950,75,5625,2
6533753,1935,2,1,2,2,6,2,12,3,R,0.0,2919.0,2919.0,0.0,1.0,0.0,78186.0,78186.0,0.0,0.0,1,1940,88,7744,2
6546447,1951,1,1,1,1,1,1,42,1,D,0.0,2476.0,2476.0,0.0,0.0,0.0,174052.0,174052.0,0.0,0.0,1,1950,72,5184,1
65473789,1999,1,3,4,3,4,1,32,4,I,1838.0,2157.0,3995.0,46.00750938673342,,99625.0,47259.0,146884.0,67.82563111026388,1.0,3,2000,24,576,4
65829951,1991,1,1,3,3,4,1,6,4,I,13.0,1221.0,1234.0,1.053484602917342,,1814.0,72113.0,73927.0,2.4537719642349884,1.0,1,1990,32,1024,3
66744613,1982,2,3,2,5,8,6,18,2,,0.0,485.0,485.0,0.0,,0.0,15312.0,15312.0,0.0,0.0,3,1980,41,1681,2
6707923,1956,2,1,1,3,3,-1,48,3,D,0.0,119.0,119.0,0.0,0.0,0.0,53056.0,53056.0,0.0,0.0,1,1960,67,4489,1
67106331,1975,2,2,2,1,1,1,34,1,D,17.0,1017.0,1034.0,1.6441005802707929,0.0,198.0,23931.0,24129.0,0.8205893323386795,1.0,2,1980,48,2304,2
67127367,1948,2,1,4,3,4,2,6,4,I,0.0,8592.0,8592.0,0.0,,0.0,782479.0,782479.0,0.0,0.0,1,1950,75,5625,4
67127927,1960,2,2,6,1,1,-1,13,3,D,0.0,7258.0,7258.0,0.0,0.0,0.0,154650.0,154650.0,0.0,0.0,2,1960,63,3969,4
67483671,1969,1,2,6,3,4,1,24,3,I,5.0,918.0,923.0,0.5417118093174431,,534.0,29237.0,29771.0,1.7936918477713213,1.0,2,1970,54,2916,4
67495771,1990,1,1,5,2,6,2,18,2,R,0.0,7088.0,7088.0,0.0,1.0,0.0,207236.0,207236.0,0.0,0.0,1,1990,33,1089,4
67522907,1953,2,2,5,1,1,1,22,3,D,0.0,8615.0,8615.0,0.0,0.0,0.0,282552.0,282552.0,0.0,0.0,2,1950,70,4900,4
67554343,1980,2,2,3,1,1,1,40,3,D,0.0,3205.0,3205.0,0.0,0.0,0.0,103308.0,103308.0,0.0,0.0,2,1980,43,1849,3
6761451,1955,1,2,2,1,1,1,51,3,D,56.0,4872.0,4928.0,1.1363636363636365,0.0,3968.0,237545.0,241513.0,1.6429757404363328,1.0,2,1960,68,4624,2
67753357,1976,1,3,5,1,1,1,55,2,D,0.0,1277.0,1277.0,0.0,0.0,0.0,44798.0,44798.0,0.0,0.0,3,1980,47,2209,4
68041429,1977,1,1,6,2,7,2,49,4,R,0.0,9395.0,9395.0,0.0,1.0,0.0,233128.0,233128.0,0.0,0.0,1,1980,46,2116,4
68422217,1999,1,4,3,3,8,-1,51,3,,2.0,4061.0,4063.0,0.04922471080482402,,16.0,99528.0,99544.0,0.016073294221650727,1.0,4,2000,24,576,3
68445177,1966,2,1,5,2,7,2,45,3,R,0.0,2709.0,2709.0,0.0,1.0,0.0,74978.0,74978.0,0.0,0.0,1,1970,57,3249,4
68530829,1972,2,4,5,1,2,1,6,4,D,0.0,15320.0,15320.0,0.0,0.0,0.0,1460545.0,1460545.0,0.0,0.0,4,1970,51,2601,4
68554135,1945,1,3,5,1,2,1,12,3,D,6.0,12450.0,12456.0,0.04816955684007707,0.0,574.0,411780.0,412354.0,0.13920078379256656,1.0,3,1940,78,6084,4
6902469,1938,2,1,6,2,6,2,12,3,R,0.0,4824.0,4824.0,0.0,1.0,0.0,184873.0,184873.0,0.0,0.0,1,1940,85,7225,4
69742575,1973,2,2,2,1,1,1,37,3,D,14.0,10705.0,10719.0,0.1306091986192742,0.0,62.0,153497.0,153559.0,0.04037536061057965,1.0,2,1970,50,2500,2
7000719,1964,2,3,5,1,2,2,34,1,D,,,,,0.0,,,,,,3,1960,59,3481,4
7001585,1930,2,1,2,2,7,2,12,3,R,0.0,1307.0,1307.0,0.0,1.0,0.0,180421.0,180421.0,0.0,0.0,1,1930,93,8649,2
70406471,1969,1,1,6,1,2,1,48,3,D,12.0,37134.0,37146.0,0.032304958811177516,0.0,20.0,445774.0,445794.0,0.004486377115887607,1.0,1,1970,54,2916,4
70603697,1961,2,1,5,2,7,2,13,3,R,5.0,10638.0,10643.0,0.0469792351780513,1.0,132.0,265631.0,265763.0,0.04966831349736419,1.0,1,1960,62,3844,4
71032563,1996,1,2,1,1,1,-1,22,3,D,794.0,12666.0,13460.0,5.898959881129271,0.0,9406.0,320552.0,329958.0,2.8506658423193256,1.0,2,2000,27,729,1
71108015,1982,2,2,2,1,1,6,5,3,D,0.0,320.0,320.0,0.0,0.0,0.0,4470.0,4470.0,0.0,0.0,2,1980,41,1681,2
